tag,obs,gender,weight,thing_id,depth,partition,exp,interval,farm,train_size,w_pred,abse,mbse,sque,mape,qi,qi_train,qtt_in_train,farms,w_cv
0515vd,,1,46.65,5pZoDj1jb4rsoRWIplYU,0515vd_11576_2025_01_25_17_14_39_490210_DEPTH_320_240_1.png,test,run-4,5,Farm B,1550,42.20964,4.440359497070311,4.440359497070311,19.716792463222507,0.0951845551354836,3324.9285,4171.101347225806,466.0,2,3.298471787174669
67vdf,,0,6.6,9Lcj2B3FmvOMLeibzsNG,67vdf_13416_2025_01_25_17_30_51_162554_DEPTH_320_240_1.png,test,run-4,1,Farm B,1550,6.727186,-0.12718620300293,0.12718620300293,0.0161763302343025,0.0192706368186257,3316.6277,4171.101347225806,120.0,2,23.870933695245572
67vdf,,0,6.6,9Lcj2B3FmvOMLeibzsNG,67vdf_13399_2025_01_25_17_30_49_418205_DEPTH_320_240_1.png,test,run-4,1,Farm B,1550,5.9403505,0.6596494674682614,0.6596494674682614,0.4351374199311608,0.0999468890103426,3262.1785,4171.101347225806,120.0,2,23.870933695245572
67vdf,,0,6.6,9Lcj2B3FmvOMLeibzsNG,67vdf_13424_2025_01_25_17_30_51_918180_DEPTH_320_240_1.png,test,run-4,1,Farm B,1550,11.515768,-4.915768051147461,4.915768051147461,24.16477553268211,0.7448133410829487,3343.8513,4171.101347225806,120.0,2,23.870933695245572
67vdf,,0,6.6,9Lcj2B3FmvOMLeibzsNG,67vdf_13437_2025_01_25_17_30_53_157402_DEPTH_320_240_1.png,test,run-4,1,Farm B,1550,8.814952,-2.214951896667481,2.214951896667481,4.906011904550871,0.3355987722223456,3276.8093,4171.101347225806,120.0,2,23.870933695245572
67vdf,,0,6.6,9Lcj2B3FmvOMLeibzsNG,67vdf_13403_2025_01_25_17_30_49_846034_DEPTH_320_240_1.png,test,run-4,1,Farm B,1550,5.0479455,1.5520545005798336,1.5520545005798336,2.4088731727701167,0.2351597728151263,3209.678,4171.101347225806,120.0,2,23.870933695245572
67vdf,,0,6.6,9Lcj2B3FmvOMLeibzsNG,67vdf_13410_2025_01_25_17_30_50_528447_DEPTH_320_240_1.png,test,run-4,1,Farm B,1550,7.1241884,-0.5241884231567386,0.5241884231567386,0.274773502971548,0.0794224883570816,3250.3247,4171.101347225806,120.0,2,23.870933695245572
67vdf,,0,6.6,9Lcj2B3FmvOMLeibzsNG,67vdf_13415_2025_01_25_17_30_51_026176_DEPTH_320_240_1.png,test,run-4,1,Farm B,1550,6.5986433,0.0013566970825191,0.0013566970825191,1.840626973716044e-06,0.000205560164018,3276.881,4171.101347225806,120.0,2,23.870933695245572
67vdf,,0,6.6,9Lcj2B3FmvOMLeibzsNG,67vdf_13398_2025_01_25_17_30_49_320187_DEPTH_320_240_1.png,test,run-4,1,Farm B,1550,6.764041,-0.1640409469604495,0.1640409469604495,0.026909432279681,0.0248546889334014,3192.645,4171.101347225806,120.0,2,23.870933695245572
67vdf,,0,6.6,9Lcj2B3FmvOMLeibzsNG,67vdf_13429_2025_01_25_17_30_52_392202_DEPTH_320_240_1.png,test,run-4,1,Farm B,1550,9.930897,-3.3308967590332035,3.3308967590332035,11.0948732193379,0.504681327126243,3269.9016,4171.101347225806,120.0,2,23.870933695245572
67vdf,,0,6.6,9Lcj2B3FmvOMLeibzsNG,67vdf_13435_2025_01_25_17_30_52_958404_DEPTH_320_240_1.png,test,run-4,1,Farm B,1550,9.280176,-2.680176162719727,2.680176162719727,7.1833442632110405,0.4060872973817768,3297.2266,4171.101347225806,120.0,2,23.870933695245572
67vdf,,0,6.6,9Lcj2B3FmvOMLeibzsNG,67vdf_13395_2025_01_25_17_30_49_014783_DEPTH_320_240_1.png,test,run-4,1,Farm B,1550,8.368789,-1.7687887191772464,1.7687887191772464,3.128613533088684,0.2679982907844312,3191.8472,4171.101347225806,120.0,2,23.870933695245572
67vdf,,0,6.6,9Lcj2B3FmvOMLeibzsNG,67vdf_13434_2025_01_25_17_30_52_863417_DEPTH_320_240_1.png,test,run-4,1,Farm B,1550,8.094887,-1.4948867797851566,1.4948867797851566,2.234686484376436,0.2264979969371449,3227.7632,4171.101347225806,120.0,2,23.870933695245572
67vdf,,0,6.6,9Lcj2B3FmvOMLeibzsNG,67vdf_13400_2025_01_25_17_30_49_522386_DEPTH_320_240_1.png,test,run-4,1,Farm B,1550,6.3952255,0.2047744750976559,0.2047744750976559,0.0419325856515204,0.0310264356208569,3275.7632,4171.101347225806,120.0,2,23.870933695245572
67vdf,,0,6.6,9Lcj2B3FmvOMLeibzsNG,67vdf_13421_2025_01_25_17_30_51_644435_DEPTH_320_240_1.png,test,run-4,1,Farm B,1550,10.653876,-4.053876304626465,4.053876304626465,16.433913093211924,0.6142236825191614,3286.7085,4171.101347225806,120.0,2,23.870933695245572
67vdf,,0,6.6,9Lcj2B3FmvOMLeibzsNG,67vdf_13426_2025_01_25_17_30_52_114152_DEPTH_320_240_1.png,test,run-4,1,Farm B,1550,11.785381,-5.185381317138672,5.185381317138672,26.888179404130792,0.7856638359301019,3262.6572,4171.101347225806,120.0,2,23.870933695245572
67vdf,,0,6.6,9Lcj2B3FmvOMLeibzsNG,67vdf_13417_2025_01_25_17_30_51_271504_DEPTH_320_240_1.png,test,run-4,1,Farm B,1550,7.5982027,-0.9982027053833012,0.9982027053833012,0.9964086410345416,0.151242834148985,3271.5283,4171.101347225806,120.0,2,23.870933695245572
67vdf,,0,6.6,9Lcj2B3FmvOMLeibzsNG,67vdf_13438_2025_01_25_17_30_53_253599_DEPTH_320_240_1.png,test,run-4,1,Farm B,1550,8.599582,-1.9995817184448248,1.9995817184448248,3.9983270487387577,0.3029669270370946,3283.1262,4171.101347225806,120.0,2,23.870933695245572
67vdf,,0,6.6,9Lcj2B3FmvOMLeibzsNG,67vdf_13411_2025_01_25_17_30_50_634059_DEPTH_320_240_1.png,test,run-4,1,Farm B,1550,6.332465,0.2675348281860348,0.2675348281860348,0.0715748842925311,0.040535580028187,3292.8235,4171.101347225806,120.0,2,23.870933695245572
67vdf,,0,6.6,9Lcj2B3FmvOMLeibzsNG,67vdf_13402_2025_01_25_17_30_49_724381_DEPTH_320_240_1.png,test,run-4,1,Farm B,1550,5.794776,0.8052240371704098,0.8052240371704098,0.6483857500370135,0.1220036419955166,3214.6309,4171.101347225806,120.0,2,23.870933695245572
67vdf,,0,6.6,9Lcj2B3FmvOMLeibzsNG,67vdf_13431_2025_01_25_17_30_52_582474_DEPTH_320_240_1.png,test,run-4,1,Farm B,1550,10.380177,-3.7801765441894535,3.7801765441894535,14.28973470524012,0.572754021846887,3310.8267,4171.101347225806,120.0,2,23.870933695245572
67vdf,,0,6.6,9Lcj2B3FmvOMLeibzsNG,67vdf_13433_2025_01_25_17_30_52_758651_DEPTH_320_240_1.png,test,run-4,1,Farm B,1550,9.821389,-3.221389198303223,3.221389198303223,10.377348366944682,0.4880892724701853,3272.7815,4171.101347225806,120.0,2,23.870933695245572
67vdf,,0,6.6,9Lcj2B3FmvOMLeibzsNG,67vdf_13427_2025_01_25_17_30_52_207442_DEPTH_320_240_1.png,test,run-4,1,Farm B,1550,11.353284,-4.753283882141114,4.753283882141114,22.593707664222496,0.7201945275971384,3297.204,4171.101347225806,120.0,2,23.870933695245572
67vdf,,0,6.6,9Lcj2B3FmvOMLeibzsNG,67vdf_13396_2025_01_25_17_30_49_115727_DEPTH_320_240_1.png,test,run-4,1,Farm B,1550,5.953482,0.6465178489685055,0.6465178489685055,0.4179853290348633,0.0979572498437129,3201.4258,4171.101347225806,120.0,2,23.870933695245572
67vdf,,0,6.6,9Lcj2B3FmvOMLeibzsNG,67vdf_13420_2025_01_25_17_30_51_542117_DEPTH_320_240_1.png,test,run-4,1,Farm B,1550,9.056985,-2.456984901428223,2.456984901428223,6.036774805846255,0.3722704396103368,3298.0042,4171.101347225806,120.0,2,23.870933695245572
67vdf,,0,6.6,9Lcj2B3FmvOMLeibzsNG,67vdf_13430_2025_01_25_17_30_52_483013_DEPTH_320_240_1.png,test,run-4,1,Farm B,1550,9.987397,-3.387397193908692,3.387397193908692,11.47445974930048,0.5132419990770746,3303.435,4171.101347225806,120.0,2,23.870933695245572
67vdf,,0,6.6,9Lcj2B3FmvOMLeibzsNG,67vdf_13413_2025_01_25_17_30_50_829461_DEPTH_320_240_1.png,test,run-4,1,Farm B,1550,8.737036,-2.137035751342774,2.137035751342774,4.566921802517173,0.323793295657996,3285.557,4171.101347225806,120.0,2,23.870933695245572
67vdf,,0,6.6,9Lcj2B3FmvOMLeibzsNG,67vdf_13425_2025_01_25_17_30_52_013278_DEPTH_320_240_1.png,test,run-4,1,Farm B,1550,10.810488,-4.210487747192383,4.210487747192383,17.72820706925719,0.637952688968543,3301.6443,4171.101347225806,120.0,2,23.870933695245572
67vdf,,0,6.6,9Lcj2B3FmvOMLeibzsNG,67vdf_13414_2025_01_25_17_30_50_931191_DEPTH_320_240_1.png,test,run-4,1,Farm B,1550,7.181509,-0.5815090179443363,0.5815090179443363,0.3381527379505864,0.088107426961263,3276.403,4171.101347225806,120.0,2,23.870933695245572
67vdf,,0,6.6,9Lcj2B3FmvOMLeibzsNG,67vdf_13406_2025_01_25_17_30_50_119855_DEPTH_320_240_1.png,test,run-4,1,Farm B,1550,6.0054946,0.594505405426025,0.594505405426025,0.3534366770807624,0.0900765765797007,3309.5562,4171.101347225806,120.0,2,23.870933695245572
67vdf,,0,6.6,9Lcj2B3FmvOMLeibzsNG,67vdf_13419_2025_01_25_17_30_51_449601_DEPTH_320_240_1.png,test,run-4,1,Farm B,1550,9.320478,-2.720478439331055,2.720478439331055,7.401002938865133,0.4121937029289477,3310.96,4171.101347225806,120.0,2,23.870933695245572
67vdf,,0,6.6,9Lcj2B3FmvOMLeibzsNG,67vdf_13436_2025_01_25_17_30_53_060283_DEPTH_320_240_1.png,test,run-4,1,Farm B,1550,8.026631,-1.4266313552856449,1.4266313552856449,2.035277023884156,0.2161562659523704,3336.8362,4171.101347225806,120.0,2,23.870933695245572
67vdf,,0,6.6,9Lcj2B3FmvOMLeibzsNG,67vdf_13408_2025_01_25_17_30_50_326181_DEPTH_320_240_1.png,test,run-4,1,Farm B,1550,5.5910215,1.008978462219238,1.008978462219238,1.018037537222298,0.1528755245786724,3283.1938,4171.101347225806,120.0,2,23.870933695245572
67vdf,,0,6.6,9Lcj2B3FmvOMLeibzsNG,67vdf_13412_2025_01_25_17_30_50_728181_DEPTH_320_240_1.png,test,run-4,1,Farm B,1550,7.2629876,-0.6629876136779789,0.6629876136779789,0.4395525758904209,0.1004526687390877,3291.9014,4171.101347225806,120.0,2,23.870933695245572
67vdf,,0,6.6,9Lcj2B3FmvOMLeibzsNG,67vdf_13423_2025_01_25_17_30_51_823174_DEPTH_320_240_1.png,test,run-4,1,Farm B,1550,11.6387415,-5.038741493225098,5.038741493225098,25.38891583554829,0.7634456807916815,3242.449,4171.101347225806,120.0,2,23.870933695245572
67vdf,,0,6.6,9Lcj2B3FmvOMLeibzsNG,67vdf_13422_2025_01_25_17_30_51_739793_DEPTH_320_240_1.png,test,run-4,1,Farm B,1550,11.079227,-4.479227447509766,4.479227447509766,20.06347852652485,0.6786708253802676,3295.637,4171.101347225806,120.0,2,23.870933695245572
67vdf,,0,6.6,9Lcj2B3FmvOMLeibzsNG,67vdf_13397_2025_01_25_17_30_49_223931_DEPTH_320_240_1.png,test,run-4,1,Farm B,1550,6.153058,0.4469419479370113,0.4469419479370113,0.1997571048257301,0.0677184769601532,3237.545,4171.101347225806,120.0,2,23.870933695245572
67vdf,,0,6.6,9Lcj2B3FmvOMLeibzsNG,67vdf_13439_2025_01_25_17_30_53_352272_DEPTH_320_240_1.png,test,run-4,1,Farm B,1550,7.260148,-0.6601480484008793,0.6601480484008793,0.4357954458074896,0.1000224315758908,3345.2869,4171.101347225806,120.0,2,23.870933695245572
67vdf,,0,6.6,9Lcj2B3FmvOMLeibzsNG,67vdf_13432_2025_01_25_17_30_52_673303_DEPTH_320_240_1.png,test,run-4,1,Farm B,1550,10.021307,-3.421306991577149,3.421306991577149,11.70534153061468,0.5183798472086589,3358.1375,4171.101347225806,120.0,2,23.870933695245572
67vdf,,0,6.6,9Lcj2B3FmvOMLeibzsNG,67vdf_13407_2025_01_25_17_30_50_220383_DEPTH_320_240_1.png,test,run-4,1,Farm B,1550,7.058035,-0.4580348968505863,0.4580348968505863,0.2097959667329272,0.0693992267955433,3219.91,4171.101347225806,120.0,2,23.870933695245572
67vdf,,0,6.6,9Lcj2B3FmvOMLeibzsNG,67vdf_13401_2025_01_25_17_30_49_617793_DEPTH_320_240_1.png,test,run-4,1,Farm B,1550,5.855818,0.744182205200195,0.744182205200195,0.5538071545366251,0.1127548795757871,3259.159,4171.101347225806,120.0,2,23.870933695245572
67vdf,,0,6.6,9Lcj2B3FmvOMLeibzsNG,67vdf_13404_2025_01_25_17_30_49_941178_DEPTH_320_240_1.png,test,run-4,1,Farm B,1550,6.3396482,0.2603517532348629,0.2603517532348629,0.0677830354124669,0.0394472353386156,3208.8025,4171.101347225806,120.0,2,23.870933695245572
67vdf,,0,6.6,9Lcj2B3FmvOMLeibzsNG,67vdf_13428_2025_01_25_17_30_52_291347_DEPTH_320_240_1.png,test,run-4,1,Farm B,1550,10.119151,-3.519151115417481,3.519151115417481,12.3844245731441,0.5332047144571941,3312.7292,4171.101347225806,120.0,2,23.870933695245572
67vdf,,0,6.6,9Lcj2B3FmvOMLeibzsNG,67vdf_13409_2025_01_25_17_30_50_428319_DEPTH_320_240_1.png,test,run-4,1,Farm B,1550,6.4518495,0.148150539398193,0.148150539398193,0.0219485823239755,0.0224470514239686,3279.6482,4171.101347225806,120.0,2,23.870933695245572
67vdf,,0,6.6,9Lcj2B3FmvOMLeibzsNG,67vdf_13418_2025_01_25_17_30_51_353958_DEPTH_320_240_1.png,test,run-4,1,Farm B,1550,8.433713,-1.8337129592895511,1.8337129592895511,3.362503217066443,0.2778352968620532,3274.235,4171.101347225806,120.0,2,23.870933695245572
67vdf,,0,6.6,9Lcj2B3FmvOMLeibzsNG,67vdf_13405_2025_01_25_17_30_50_027134_DEPTH_320_240_1.png,test,run-4,1,Farm B,1550,6.426291,0.1737090110778805,0.1737090110778805,0.0301748205296552,0.0263195471330122,3296.2842,4171.101347225806,120.0,2,23.870933695245572
0126vd,,1,15.45,L2rhm1elcYhCMuhI5G6G,0126vd_13125_2025_01_25_17_23_20_734421_DEPTH_320_240_1.png,test,run-4,2,Farm B,1550,12.628656,2.8213436126708977,2.8213436126708977,7.959979780758872,0.1826112370660775,3324.718,4171.101347225806,663.0,2,13.600008438683453
0126vd,,1,15.45,L2rhm1elcYhCMuhI5G6G,0126vd_13127_2025_01_25_17_23_20_932678_DEPTH_320_240_1.png,test,run-4,2,Farm B,1550,11.23228,4.217720222473144,4.217720222473144,17.789163875058907,0.272991600160074,3369.868,4171.101347225806,663.0,2,13.600008438683453
0126vd,,1,15.45,L2rhm1elcYhCMuhI5G6G,0126vd_13126_2025_01_25_17_23_20_832667_DEPTH_320_240_1.png,test,run-4,2,Farm B,1550,11.17724,4.272759628295898,4.272759628295898,18.2564748411953,0.2765540212489254,3357.722,4171.101347225806,663.0,2,13.600008438683453
0126vd,,1,15.45,L2rhm1elcYhCMuhI5G6G,0126vd_13128_2025_01_25_17_23_21_030916_DEPTH_320_240_1.png,test,run-4,2,Farm B,1550,14.790103,0.6598970413208001,0.6598970413208001,0.4354641051439457,0.0427117826097605,3397.1702,4171.101347225806,663.0,2,13.600008438683453
0141az,,1,8.8,RVkirNZmz5HFP564r21p,0141az_12429_2025_01_25_17_19_04_782960_DEPTH_320_240_1.png,test,run-4,1,Farm B,1550,7.0179405,1.7820594787597663,1.7820594787597663,3.1757359858375303,0.2025067589499734,3502.3076,4171.101347225806,120.0,2,10.14811524558107
0141az,,1,8.8,RVkirNZmz5HFP564r21p,0141az_12434_2025_01_25_17_19_05_290099_DEPTH_320_240_1.png,test,run-4,1,Farm B,1550,6.893487,1.9065130233764656,1.9065130233764656,3.634791908304072,0.216649207201871,3512.277,4171.101347225806,120.0,2,10.14811524558107
0141az,,1,8.8,RVkirNZmz5HFP564r21p,0141az_12430_2025_01_25_17_19_04_878417_DEPTH_320_240_1.png,test,run-4,1,Farm B,1550,7.1028347,1.6971652984619148,1.6971652984619148,2.8803700503033203,0.1928596930070357,3463.824,4171.101347225806,120.0,2,10.14811524558107
0141az,,1,8.8,RVkirNZmz5HFP564r21p,0141az_12432_2025_01_25_17_19_05_081473_DEPTH_320_240_1.png,test,run-4,1,Farm B,1550,8.009085,0.7909152984619148,0.7909152984619148,0.6255470093410997,0.0898767384615812,3490.3325,4171.101347225806,120.0,2,10.14811524558107
0141az,,1,8.8,RVkirNZmz5HFP564r21p,0141az_12427_2025_01_25_17_19_04_574410_DEPTH_320_240_1.png,test,run-4,1,Farm B,1550,7.9815016,0.8184984207153327,0.8184984207153327,0.6699396647134939,0.0930111841721968,3488.3518,4171.101347225806,120.0,2,10.14811524558107
0141az,,1,8.8,RVkirNZmz5HFP564r21p,0141az_12435_2025_01_25_17_19_05_389186_DEPTH_320_240_1.png,test,run-4,1,Farm B,1550,7.538822,1.261177825927735,1.261177825927735,1.5905695086118086,0.1433156620372426,3466.9807,4171.101347225806,120.0,2,10.14811524558107
0141az,,1,8.8,RVkirNZmz5HFP564r21p,0141az_12431_2025_01_25_17_19_04_971964_DEPTH_320_240_1.png,test,run-4,1,Farm B,1550,6.0115066,2.788493442535401,2.788493442535401,7.775695679062932,0.3168742548335683,3489.3792,4171.101347225806,120.0,2,10.14811524558107
0141az,,1,8.8,RVkirNZmz5HFP564r21p,0141az_12438_2025_01_25_17_19_05_684610_DEPTH_320_240_1.png,test,run-4,1,Farm B,1550,8.626474,0.1735256195068366,0.1735256195068366,0.0301111406252314,0.0197188203985041,3493.688,4171.101347225806,120.0,2,10.14811524558107
0141az,,1,8.8,RVkirNZmz5HFP564r21p,0141az_12437_2025_01_25_17_19_05_593839_DEPTH_320_240_1.png,test,run-4,1,Farm B,1550,7.562828,1.237171936035157,1.237171936035157,1.5305943993129785,0.1405877200039951,3508.8975,4171.101347225806,120.0,2,10.14811524558107
0141az,,1,8.8,RVkirNZmz5HFP564r21p,0141az_12436_2025_01_25_17_19_05_479556_DEPTH_320_240_1.png,test,run-4,1,Farm B,1550,8.500883,0.2991168975830085,0.2991168975830085,0.089470918419684,0.0339905565435236,3505.1807,4171.101347225806,120.0,2,10.14811524558107
0141az,,1,8.8,RVkirNZmz5HFP564r21p,0141az_12439_2025_01_25_17_19_05_780115_DEPTH_320_240_1.png,test,run-4,1,Farm B,1550,8.8032255,-0.0032255172729485,0.0032255172729485,1.040396167808918e-05,0.0003665360537441,3516.5835,4171.101347225806,120.0,2,10.14811524558107
0141az,,1,8.8,RVkirNZmz5HFP564r21p,0141az_12433_2025_01_25_17_19_05_198331_DEPTH_320_240_1.png,test,run-4,1,Farm B,1550,7.6886644,1.111335563659669,1.111335563659669,1.2350667350547535,0.1262881322340532,3474.6553,4171.101347225806,120.0,2,10.14811524558107
0141az,,1,8.8,RVkirNZmz5HFP564r21p,0141az_12428_2025_01_25_17_19_04_678227_DEPTH_320_240_1.png,test,run-4,1,Farm B,1550,7.6509643,1.1490357398986824,1.1490357398986824,1.3202831315645125,0.1305722431703048,3484.238,4171.101347225806,120.0,2,10.14811524558107
3mf,,0,13.9,WgWnt2CsenvINhyYnOgq,3mf_14354_2025_01_25_17_44_32_207827_DEPTH_320_240_1.png,test,run-4,2,Farm B,1550,13.993885,-0.0938850402832027,0.0938850402832027,0.0088144007889786,0.0067543194448347,3242.3713,4171.101347225806,663.0,2,6.44737125445431
3mf,,0,13.9,WgWnt2CsenvINhyYnOgq,3mf_14352_2025_01_25_17_44_32_013504_DEPTH_320_240_1.png,test,run-4,2,Farm B,1550,13.584943,0.3150571823120121,0.3150571823120121,0.0992610281263844,0.0226659843389936,3168.3982,4171.101347225806,663.0,2,6.44737125445431
3mf,,0,13.9,WgWnt2CsenvINhyYnOgq,3mf_14345_2025_01_25_17_44_31_322776_DEPTH_320_240_1.png,test,run-4,2,Farm B,1550,12.256489,1.6435111999511722,1.6435111999511722,2.701129064364942,0.1182382158238253,3124.8748,4171.101347225806,663.0,2,6.44737125445431
3mf,,0,13.9,WgWnt2CsenvINhyYnOgq,3mf_14351_2025_01_25_17_44_31_904900_DEPTH_320_240_1.png,test,run-4,2,Farm B,1550,12.928342,0.9716581344604496,0.9716581344604496,0.9441195302631612,0.0699034629108237,3178.5222,4171.101347225806,663.0,2,6.44737125445431
3mf,,0,13.9,WgWnt2CsenvINhyYnOgq,3mf_14348_2025_01_25_17_44_31_620497_DEPTH_320_240_1.png,test,run-4,2,Farm B,1550,13.322322,0.5776781082153324,0.5776781082153324,0.3337119967112453,0.0415595761305994,3156.9795,4171.101347225806,663.0,2,6.44737125445431
3mf,,0,13.9,WgWnt2CsenvINhyYnOgq,3mf_14355_2025_01_25_17_44_32_305457_DEPTH_320_240_1.png,test,run-4,2,Farm B,1550,11.7372055,2.1627944946289066,2.1627944946289066,4.677680025997107,0.1555967262322954,3176.9426,4171.101347225806,663.0,2,6.44737125445431
3mf,,0,13.9,WgWnt2CsenvINhyYnOgq,3mf_14353_2025_01_25_17_44_32_108690_DEPTH_320_240_1.png,test,run-4,2,Farm B,1550,14.664295,-0.7642951965332028,0.7642951965332028,0.5841471474437271,0.0549852659376404,3177.712,4171.101347225806,663.0,2,6.44737125445431
3mf,,0,13.9,WgWnt2CsenvINhyYnOgq,3mf_14349_2025_01_25_17_44_31_718564_DEPTH_320_240_1.png,test,run-4,2,Farm B,1550,13.412785,0.4872154235839847,0.4872154235839847,0.2373788689781216,0.0350514693225888,3124.3608,4171.101347225806,663.0,2,6.44737125445431
3mf,,0,13.9,WgWnt2CsenvINhyYnOgq,3mf_14350_2025_01_25_17_44_31_807787_DEPTH_320_240_1.png,test,run-4,2,Farm B,1550,12.173137,1.7268632888793949,1.7268632888793949,2.9820568184793603,0.1242347689841291,3152.686,4171.101347225806,663.0,2,6.44737125445431
3mf,,0,13.9,WgWnt2CsenvINhyYnOgq,3mf_14346_2025_01_25_17_44_31_421966_DEPTH_320_240_1.png,test,run-4,2,Farm B,1550,13.394688,0.5053123474121097,0.5053123474121097,0.2553405684471367,0.0363534062886409,3096.5796,4171.101347225806,663.0,2,6.44737125445431
3mf,,0,13.9,WgWnt2CsenvINhyYnOgq,3mf_14347_2025_01_25_17_44_31_523367_DEPTH_320_240_1.png,test,run-4,2,Farm B,1550,13.000513,0.8994869232177738,0.8994869232177738,0.8090767250397772,0.0647112894401276,3116.3962,4171.101347225806,663.0,2,6.44737125445431
0124vd,,1,13.65,bfEJhCOdSfS4FDuILRKk,0124vd_12807_2025_01_25_17_20_50_521412_DEPTH_320_240_1.png,test,run-4,2,Farm B,1550,11.047492,2.602507972717285,2.602507972717285,6.773047748057035,0.190659924741193,3424.2522,4171.101347225806,663.0,2,9.984008653087825
0124vd,,1,13.65,bfEJhCOdSfS4FDuILRKk,0124vd_12811_2025_01_25_17_20_50_940134_DEPTH_320_240_1.png,test,run-4,2,Farm B,1550,12.679798,0.9702018737792972,0.9702018737792972,0.9412916758848594,0.0710770603501316,3442.6523,4171.101347225806,663.0,2,9.984008653087825
0124vd,,1,13.65,bfEJhCOdSfS4FDuILRKk,0124vd_12809_2025_01_25_17_20_50_743344_DEPTH_320_240_1.png,test,run-4,2,Farm B,1550,13.848676,-0.1986757278442379,0.1986757278442379,0.0394720448344377,0.0145549983768672,3431.21,4171.101347225806,663.0,2,9.984008653087825
0124vd,,1,13.65,bfEJhCOdSfS4FDuILRKk,0124vd_12810_2025_01_25_17_20_50_847107_DEPTH_320_240_1.png,test,run-4,2,Farm B,1550,12.783455,0.8665451049804691,0.8665451049804691,0.7509004189656122,0.063483157874027,3507.4963,4171.101347225806,663.0,2,9.984008653087825
0124vd,,1,13.65,bfEJhCOdSfS4FDuILRKk,0124vd_12808_2025_01_25_17_20_50_629955_DEPTH_320_240_1.png,test,run-4,2,Farm B,1550,11.009694,2.640305900573731,2.640305900573731,6.97121524860446,0.1934290037050352,3490.3887,4171.101347225806,663.0,2,9.984008653087825
0059az,,1,38.55,bwvEP8lS3Md4WCX64hLA,0059az_10556_2025_01_25_17_09_38_935469_DEPTH_320_240_1.png,test,run-4,4,Farm B,1550,29.67993,8.87007026672363,8.87007026672363,78.6781465366146,0.2300926139227919,3324.9272,4171.101347225806,228.0,2,8.215092257577767
0059az,,1,38.55,bwvEP8lS3Md4WCX64hLA,0059az_10555_2025_01_25_17_09_38_836209_DEPTH_320_240_1.png,test,run-4,4,Farm B,1550,35.190678,3.3593223571777315,3.3593223571777315,11.285046699434153,0.0871419547906026,3343.6758,4171.101347225806,228.0,2,8.215092257577767
0059az,,1,38.55,bwvEP8lS3Md4WCX64hLA,0059az_10553_2025_01_25_17_09_38_629703_DEPTH_320_240_1.png,test,run-4,4,Farm B,1550,34.151497,4.398503112792966,4.398503112792966,19.34682963324941,0.1140986540283519,3355.5457,4171.101347225806,228.0,2,8.215092257577767
0059az,,1,38.55,bwvEP8lS3Md4WCX64hLA,0059az_10554_2025_01_25_17_09_38_728338_DEPTH_320_240_1.png,test,run-4,4,Farm B,1550,30.659897,7.89010314941406,7.89010314941406,62.25372770839366,0.2046719364309743,3343.953,4171.101347225806,228.0,2,8.215092257577767
0008vd,,1,43.0,ljPuiQwbdHD0SqoeTf5A,0008vd_8611_2025_01_25_16_57_42_049758_DEPTH_320_240_1.png,test,run-4,5,Farm B,1550,44.66227,-1.6622695922851562,1.6622695922851562,2.76314019743586,0.0386574323787245,3347.1116,4171.101347225806,466.0,2,1.8600318821525845
0008vd,,1,43.0,ljPuiQwbdHD0SqoeTf5A,0008vd_8609_2025_01_25_16_57_41_846854_DEPTH_320_240_1.png,test,run-4,5,Farm B,1550,45.59159,-2.591590881347656,2.591590881347656,6.716343296284322,0.060269555380178,3313.319,4171.101347225806,466.0,2,1.8600318821525845
0008vd,,1,43.0,ljPuiQwbdHD0SqoeTf5A,0008vd_8607_2025_01_25_16_57_41_645455_DEPTH_320_240_1.png,test,run-4,5,Farm B,1550,43.720802,-0.7208023071289062,0.7208023071289062,0.5195559659623541,0.016762844351835,3305.7764,4171.101347225806,466.0,2,1.8600318821525845
0008vd,,1,43.0,ljPuiQwbdHD0SqoeTf5A,0008vd_8610_2025_01_25_16_57_41_942096_DEPTH_320_240_1.png,test,run-4,5,Farm B,1550,45.839283,-2.839282989501953,2.839282989501953,8.061527894475148,0.0660298369651617,3314.3794,4171.101347225806,466.0,2,1.8600318821525845
0008vd,,1,43.0,ljPuiQwbdHD0SqoeTf5A,0008vd_8608_2025_01_25_16_57_41_742817_DEPTH_320_240_1.png,test,run-4,5,Farm B,1550,44.99745,-1.9974517822265625,1.9974517822265625,3.989813622320071,0.0464523670285247,3331.5425,4171.101347225806,466.0,2,1.8600318821525845
0013ro,,1,37.9,pFZ5ryomtPspTcY1CQFV,0013ro_10152_2025_01_25_17_06_06_738134_DEPTH_320_240_1.png,test,run-4,4,Farm B,1550,44.213978,-6.3139778137207045,6.3139778137207045,39.86631583215729,0.1665957206786465,3242.1274,4171.101347225806,228.0,2,2.5395830718525034
0013ro,,1,37.9,pFZ5ryomtPspTcY1CQFV,0013ro_10147_2025_01_25_17_06_06_233784_DEPTH_320_240_1.png,test,run-4,4,Farm B,1550,43.897827,-5.997827148437501,5.997827148437501,35.97393050253393,0.1582540144706465,3186.7263,4171.101347225806,228.0,2,2.5395830718525034
